Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
Geography,TP4,Jack Yellow,PRACTICAL_WORK,4.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Kelly Azure,PRACTICAL_WORK,3.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,6.0
Geography,TP4,Kelly Beige,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Kelly Black,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,10.0
Geography,TP4,Kelly Blue,PRACTICAL_WORK,2.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,4.0
Geography,TP4,Kelly Brown,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,7.0
Geography,TP4,Kelly Cyan,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Kelly Davis,PRACTICAL_WORK,4.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Kelly Gray,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,0.0,10.0
Geography,TP4,Kelly Green,PRACTICAL_WORK,4.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Kelly Indigo,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Kelly Johnson,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Kelly Magenta,PRACTICAL_WORK,3.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Kelly Orange,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,0.0,10.0
Geography,TP4,Kelly Pink,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Kelly Purple,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Kelly Red,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Kelly Teal,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Kelly Violet,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Kelly White,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Kelly Yellow,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Liam Azure,PRACTICAL_WORK,4.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Liam Beige,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,4.0,10.0
Geography,TP4,Liam Black,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,3.0,8.0
Geography,TP4,Liam Blue,PRACTICAL_WORK,6.2,AVERAGE_ABOVE_VALUE,6.0,true,0.0,9.0
Geography,TP4,Liam Brown,PRACTICAL_WORK,6.4,AVERAGE_ABOVE_VALUE,6.0,true,4.0,9.0
Geography,TP4,Liam Cyan,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,0.0,10.0
Geography,TP4,Liam Davis,PRACTICAL_WORK,3.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,5.0
Geography,TP4,Liam Gray,PRACTICAL_WORK,6.4,AVERAGE_ABOVE_VALUE,6.0,true,4.0,9.0
Geography,TP4,Liam Green,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,5.0,7.0
Geography,TP4,Liam Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,7.0
Geography,TP4,Liam Johnson,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,7.0
Geography,TP4,Liam Magenta,PRACTICAL_WORK,3.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,6.0
Geography,TP4,Liam Orange,PRACTICAL_WORK,6.6,AVERAGE_ABOVE_VALUE,6.0,true,3.0,9.0
Geography,TP4,Liam Pink,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,4.0,7.0
Geography,TP4,Liam Purple,PRACTICAL_WORK,6.8,AVERAGE_ABOVE_VALUE,6.0,true,3.0,9.0
Geography,TP4,Liam Red,PRACTICAL_WORK,2.6,AVERAGE_ABOVE_VALUE,6.0,false,0.0,6.0
Geography,TP4,Liam Teal,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,9.0
Geography,TP4,Liam Violet,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Liam White,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Liam Yellow,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,10.0
Geography,TP4,Mona Azure,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
Geography,TP4,Mona Beige,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Mona Black,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,6.0,9.0
Geography,TP4,Mona Blue,PRACTICAL_WORK,6.4,AVERAGE_ABOVE_VALUE,6.0,true,1.0,10.0
Geography,TP4,Mona Brown,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Mona Cyan,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,7.0
Geography,TP4,Mona Davis,PRACTICAL_WORK,4.6,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Mona Gray,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,2.0,6.0
Geography,TP4,Mona Green,PRACTICAL_WORK,7.4,AVERAGE_ABOVE_VALUE,6.0,true,2.0,10.0
Geography,TP4,Mona Indigo,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,10.0
Geography,TP4,Mona Johnson,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,3.0,9.0
Geography,TP4,Mona Magenta,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Mona Orange,PRACTICAL_WORK,6.6,AVERAGE_ABOVE_VALUE,6.0,true,5.0,10.0
Geography,TP4,Mona Pink,PRACTICAL_WORK,3.2,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Mona Purple,PRACTICAL_WORK,4.6,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Mona Red,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,4.0,9.0
Geography,TP4,Mona Teal,PRACTICAL_WORK,8.2,AVERAGE_ABOVE_VALUE,6.0,true,7.0,10.0
Geography,TP4,Mona Violet,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Mona White,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Mona Yellow,PRACTICAL_WORK,4.2,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Nick Azure,PRACTICAL_WORK,4.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,7.0
Geography,TP4,Nick Beige,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Nick Black,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,3.0,8.0
Geography,TP4,Nick Blue,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,7.0
Geography,TP4,Nick Brown,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Nick Cyan,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Nick Davis,PRACTICAL_WORK,4.2,AVERAGE_ABOVE_VALUE,6.0,false,3.0,7.0
Geography,TP4,Nick Gray,PRACTICAL_WORK,2.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,5.0
Geography,TP4,Nick Green,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Nick Indigo,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
Geography,TP4,Nick Johnson,PRACTICAL_WORK,6.6,AVERAGE_ABOVE_VALUE,6.0,true,4.0,8.0
Geography,TP4,Nick Magenta,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Nick Orange,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
Geography,TP4,Nick Pink,PRACTICAL_WORK,3.6,AVERAGE_ABOVE_VALUE,6.0,false,0.0,7.0
Geography,TP4,Nick Purple,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Nick Red,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,3.0,9.0
Geography,TP4,Nick Teal,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Nick Violet,PRACTICAL_WORK,3.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,5.0
Geography,TP4,Nick White,PRACTICAL_WORK,6.2,AVERAGE_ABOVE_VALUE,6.0,true,3.0,9.0
Geography,TP4,Nick Yellow,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Olivia Azure,PRACTICAL_WORK,7.6,AVERAGE_ABOVE_VALUE,6.0,true,6.0,10.0
Geography,TP4,Olivia Beige,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Olivia Black,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Olivia Blue,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,2.0,10.0
Geography,TP4,Olivia Brown,PRACTICAL_WORK,3.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,7.0
Geography,TP4,Olivia Cyan,PRACTICAL_WORK,6.8,AVERAGE_ABOVE_VALUE,6.0,true,5.0,10.0
Geography,TP4,Olivia Davis,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Olivia Gray,PRACTICAL_WORK,6.8,AVERAGE_ABOVE_VALUE,6.0,true,2.0,8.0
Geography,TP4,Olivia Green,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,3.0,10.0
Geography,TP4,Olivia Indigo,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Olivia Johnson,PRACTICAL_WORK,7.2,AVERAGE_ABOVE_VALUE,6.0,true,3.0,10.0
Geography,TP4,Olivia Magenta,PRACTICAL_WORK,6.6,AVERAGE_ABOVE_VALUE,6.0,true,1.0,9.0
Geography,TP4,Olivia Orange,PRACTICAL_WORK,4.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Olivia Pink,PRACTICAL_WORK,3.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,5.0
Geography,TP4,Olivia Purple,PRACTICAL_WORK,7.4,AVERAGE_ABOVE_VALUE,6.0,true,4.0,9.0
Geography,TP4,Olivia Red,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,2.0,6.0
Geography,TP4,Olivia Teal,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Olivia Violet,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Olivia White,PRACTICAL_WORK,1.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,4.0
Geography,TP4,Olivia Yellow,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Paul Azure,PRACTICAL_WORK,4.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Paul Beige,PRACTICAL_WORK,2.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,4.0
Geography,TP4,Paul Black,PRACTICAL_WORK,3.8,AVERAGE_ABOVE_VALUE,6.0,false,2.0,7.0
Geography,TP4,Paul Blue,PRACTICAL_WORK,3.2,AVERAGE_ABOVE_VALUE,6.0,false,0.0,7.0
Geography,TP4,Paul Brown,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
Geography,TP4,Paul Cyan,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,10.0
Geography,TP4,Paul Davis,PRACTICAL_WORK,6.4,AVERAGE_ABOVE_VALUE,6.0,true,2.0,10.0
Geography,TP4,Paul Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Paul Green,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,10.0
Geography,TP4,Paul Indigo,PRACTICAL_WORK,3.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Paul Johnson,PRACTICAL_WORK,7.2,AVERAGE_ABOVE_VALUE,6.0,true,3.0,10.0
Geography,TP4,Paul Magenta,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Paul Orange,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Paul Pink,PRACTICAL_WORK,2.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Paul Purple,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Paul Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,4.0,9.0
Geography,TP4,Paul Teal,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,6.0
Geography,TP4,Paul Violet,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Paul White,PRACTICAL_WORK,4.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Paul Yellow,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Quincy Azure,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Quincy Beige,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Quincy Black,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Quincy Blue,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Quincy Brown,PRACTICAL_WORK,6.2,AVERAGE_ABOVE_VALUE,6.0,true,2.0,9.0
Geography,TP4,Quincy Cyan,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Quincy Davis,PRACTICAL_WORK,7.2,AVERAGE_ABOVE_VALUE,6.0,true,3.0,9.0
Geography,TP4,Quincy Gray,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,3.0,6.0
Geography,TP4,Quincy Green,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,3.0,7.0
Geography,TP4,Quincy Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,7.0
Geography,TP4,Quincy Johnson,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Quincy Magenta,PRACTICAL_WORK,6.6,AVERAGE_ABOVE_VALUE,6.0,true,4.0,9.0
Geography,TP4,Quincy Orange,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,9.0
Geography,TP4,Quincy Pink,PRACTICAL_WORK,6.8,AVERAGE_ABOVE_VALUE,6.0,true,5.0,8.0
Geography,TP4,Quincy Purple,PRACTICAL_WORK,4.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Quincy Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,7.0
Geography,TP4,Quincy Teal,PRACTICAL_WORK,5.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
Geography,TP4,Quincy Violet,PRACTICAL_WORK,7.2,AVERAGE_ABOVE_VALUE,6.0,true,3.0,9.0
Geography,TP4,Quincy White,PRACTICAL_WORK,3.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,7.0
Geography,TP4,Quincy Yellow,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,8.0
Geography,TP4,Rita Azure,PRACTICAL_WORK,6.2,AVERAGE_ABOVE_VALUE,6.0,true,1.0,10.0
Geography,TP4,Rita Beige,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
Geography,TP4,Rita Black,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Rita Blue,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Rita Brown,PRACTICAL_WORK,4.8,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Rita Cyan,PRACTICAL_WORK,3.4,AVERAGE_ABOVE_VALUE,6.0,false,0.0,6.0
Geography,TP4,Rita Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Rita Gray,PRACTICAL_WORK,3.6,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Rita Green,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Rita Indigo,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,3.0,9.0
Geography,TP4,Rita Johnson,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
Geography,TP4,Rita Magenta,PRACTICAL_WORK,6.4,AVERAGE_ABOVE_VALUE,6.0,true,2.0,10.0
Geography,TP4,Rita Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Rita Pink,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Rita Purple,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,8.0
Geography,TP4,Rita Red,PRACTICAL_WORK,6.6,AVERAGE_ABOVE_VALUE,6.0,true,3.0,9.0
Geography,TP4,Rita Teal,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Rita Violet,PRACTICAL_WORK,5.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Rita White,PRACTICAL_WORK,5.8,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Rita Yellow,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,5.0
Geography,TP4,Sam Azure,PRACTICAL_WORK,6.8,AVERAGE_ABOVE_VALUE,6.0,true,3.0,10.0
Geography,TP4,Sam Beige,PRACTICAL_WORK,6.8,AVERAGE_ABOVE_VALUE,6.0,true,1.0,10.0
Geography,TP4,Sam Black,PRACTICAL_WORK,6.2,AVERAGE_ABOVE_VALUE,6.0,true,3.0,8.0
Geography,TP4,Sam Blue,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,1.0,10.0
Geography,TP4,Sam Brown,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,4.0,6.0
Geography,TP4,Sam Cyan,PRACTICAL_WORK,6.2,AVERAGE_ABOVE_VALUE,6.0,true,4.0,9.0
Geography,TP4,Sam Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,9.0
Geography,TP4,Sam Gray,PRACTICAL_WORK,7.8,AVERAGE_ABOVE_VALUE,6.0,true,5.0,10.0
Geography,TP4,Sam Green,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,9.0
Geography,TP4,Sam Indigo,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Sam Johnson,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Sam Magenta,PRACTICAL_WORK,7.4,AVERAGE_ABOVE_VALUE,6.0,true,6.0,9.0
Geography,TP4,Sam Orange,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,10.0
Geography,TP4,Sam Pink,PRACTICAL_WORK,4.4,AVERAGE_ABOVE_VALUE,6.0,false,2.0,7.0
Geography,TP4,Sam Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,6.0
Geography,TP4,Sam Red,PRACTICAL_WORK,5.2,AVERAGE_ABOVE_VALUE,6.0,false,1.0,9.0
Geography,TP4,Sam Teal,PRACTICAL_WORK,3.6,AVERAGE_ABOVE_VALUE,6.0,false,2.0,5.0
Geography,TP4,Sam Violet,PRACTICAL_WORK,6.6,AVERAGE_ABOVE_VALUE,6.0,true,1.0,10.0
Geography,TP4,Sam White,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,8.0
History,Examen Final,Alice Azure,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Alice Black,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Alice Blue,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Alice Brown,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Alice Cyan,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Alice Davis,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Alice Gray,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Alice Green,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Alice Indigo,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Alice Johnson,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Alice Magenta,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Alice Orange,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Alice Pink,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Alice Purple,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Alice Red,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Alice Teal,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Alice Violet,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Alice White,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Alice Yellow,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Bob Azure,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Bob Beige,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Bob Black,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Bob Blue,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Bob Brown,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Bob Cyan,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Bob Davis,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Bob Gray,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Bob Green,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Bob Indigo,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Bob Johnson,WRITTEN_EXAM,0.0,MAX_ABOVE_VALUE,4.0,false,0.0,0.0
History,Examen Final,Bob Magenta,WRITTEN_EXAM,7.0,MAX_ABOVE_VALUE,4.0,true,7.0,7.0
History,Examen Final,Bob Orange,WRITTEN_EXAM,5.0,MAX_ABOVE_VALUE,4.0,true,5.0,5.0
History,Examen Final,Bob Pink,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Bob Purple,WRITTEN_EXAM,8.0,MAX_ABOVE_VALUE,4.0,true,8.0,8.0
History,Examen Final,Bob Red,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Bob Teal,WRITTEN_EXAM,2.0,MAX_ABOVE_VALUE,4.0,false,2.0,2.0
History,Examen Final,Bob Violet,WRITTEN_EXAM,6.0,MAX_ABOVE_VALUE,4.0,true,6.0,6.0
History,Examen Final,Bob White,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
History,Examen Final,Bob Yellow,WRITTEN_EXAM,9.0,MAX_ABOVE_VALUE,4.0,true,9.0,9.0
History,Examen Final,Charlie Azure,WRITTEN_EXAM,10.0,MAX_ABOVE_VALUE,4.0,true,10.0,10.0
History,Examen Final,Charlie Beige,WRITTEN_EXAM,1.0,MAX_ABOVE_VALUE,4.0,false,1.0,1.0
History,Examen Final,Charlie Black,WRITTEN_EXAM,3.0,MAX_ABOVE_VALUE,4.0,false,3.0,3.0
